lat,lon,hig,time_,P,T,RH,Tm,ztd,HGPT2_ZTD,beita1,beita2,beita3,beita4,beita5,beita6,beita7,beita8,beita9,Beta,beita10,year,mouth,day,hour
-77.533,160.271,1869.726,2022/1/15 16:00,777.1155545179909,251.12894603856773,51.4758730774621,245.6548389796197,1.7429,1.771136365637172,0.001521343121734,0.0014742872582533,-0.009419113,-0.001675038,-0.005519774,-0.002323228,0.00481844349809,-0.003389014,-0.013724273,-0.028236366,0,2022,1,15,16
-77.533,160.271,1869.726,2022/1/15 20:00,777.2036372335288,252.7745906757268,52.03984947725103,246.46237264167428,1.7372,1.77223377533989,0.0006630639644004,-0.001445142,-0.011143486,-0.003159747,-0.005390242,-0.002347835,0.0048753038162862,-0.003365466,-0.013720224,-0.035033775,0,2022,1,15,20
-77.533,160.271,1869.726,2022/1/16 0:00,777.3934404688163,255.0007795662081,52.81826800328118,247.55478495631536,1.7337,1.7741153037092448,-0.000139685,-0.003872347,-0.012151446,-0.00451199,-0.005242424,-0.002371055,0.0049316564972024,-0.003341839,-0.013716174,-0.040415304,0,2022,1,16,0
-77.533,160.271,1869.726,2022/1/16 4:00,777.1945126773993,255.8116985044976,51.84420127143998,247.9527106840696,1.7308,1.7740784319186154,-0.001257878,-0.004559081,-0.012248025,-0.00570153,-0.005076296,-0.002392865,0.0049874981159118,-0.003318131,-0.013712123,-0.043278432,0,2022,1,16,4
-77.533,160.271,1869.726,2022/1/16 8:00,777.2841987920242,254.6099584611241,49.563589216236416,247.36300527857065,1.7346,1.7731701410537914,0.0012864663214629,-0.002580637,-0.011308571,-0.006702735,-0.004891831,-0.002413243,0.0050428252539712,-0.003294345,-0.013708071,-0.038570141,0,2022,1,16,8
-77.533,160.271,1869.726,2022/1/16 12:00,777.3458218246243,251.9636954000146,50.49318998330985,246.06445852537453,1.7356,1.7719636563144912,-0.001410056,0.0010425248365116,-0.009491727,-0.007506364,-0.004689004,-0.002432167,0.0050976344929376,-0.003270481,-0.013704017,-0.036363656,0,2022,1,16,12
-77.533,160.271,1869.726,2022/1/16 16:00,777.0810260315114,250.97904076227064,51.43847618740474,245.5812790177689,1.7419,1.77098404963646,0.0016297744362198,0.0031323904883299,-0.007010424,-0.008123807,-0.004467789,-0.002449614,0.0051519224143679,-0.00324654,-0.013699962,-0.02908405,0,2022,1,16,16
-77.533,160.271,1869.726,2022/1/16 20:00,777.167695726755,252.61684185662247,51.974101178358914,246.3849637778773,1.7424,1.7720588077376542,-0.001922822,0.0033149899727507,-0.004073615,-0.008570896,-0.004228161,-0.002465563,0.005205685599819,-0.003222522,-0.013695906,-0.029658808,0,2022,1,16,20
-77.533,160.271,1869.726,2022/1/17 0:00,777.3589707397986,254.8416196714664,52.75290736990701,247.4766836641221,1.7518,1.7739220353955922,0.0022509940788909,0.0034635227329935,-0.000891656,-0.008863298,-0.003970254,-0.002479989,0.0052589206308479,-0.003198428,-0.013691848,-0.022122035,0,2022,1,17,0
-77.533,160.271,1869.726,2022/1/17 4:00,777.158032828377,255.64987471621737,51.798719433876734,247.87330219367817,1.7515,1.7738757774619434,-0.001868291,0.0039181382780057,0.0023285588903321,-0.009016039,-0.003694849,-0.002492873,0.0053116240890115,-0.003174258,-0.013687789,-0.022375777,0,2022,1,17,4
-77.533,160.271,1869.726,2022/1/17 8:00,777.2466735074659,254.4532834643984,49.53085378452492,247.28612334974991,1.7528,1.7729857686428565,-0.002867047,0.0037071100053209,0.0053951777983413,-0.009043983,-0.003402886,-0.00250419,0.0053637925558666,-0.003150013,-0.013683729,-0.020185769,0,2022,1,17,8
-77.533,160.271,1869.726,2022/1/17 12:00,777.3063343419655,251.8070536252145,50.46572319069291,245.98759289887244,1.7576,1.7717937770869052,0.0012856428173445,0.0023346372445793,0.0081471016019863,-0.008961952,-0.003095348,-0.002513919,0.0054154226129703,-0.003125694,-0.013679668,-0.014193777,0,2022,1,17,12
-77.533,160.271,1869.726,2022/1/17 16:00,777.0419899427715,250.8238498535584,51.39874922093556,245.50512534522005,1.7593,1.770819838228638,0.0032459477169227,0.0001780241012083,0.0104466088034827,-0.0087846,-0.002773384,-0.002522038,0.0054665108418795,-0.003101302,-0.013675606,-0.011519838,0,2022,1,17,16
-77.533,160.271,1869.726,2022/1/17 20:00,777.1272533981016,252.4530671973906,51.90612300324157,246.3045979763337,1.7573,1.771871506741013,0.0001010700007981,-0.002091227,0.0121432261471043,-0.008526543,-0.002438185,-0.002528524,0.0055170538241511,-0.003076836,-0.013671542,-0.014571507,0,2022,1,17,20
-77.533,160.271,1869.726,2022/1/18 0:00,777.3199672576371,254.67624529187165,52.68410451979586,247.39553286439985,1.7563,1.7737155972965544,-0.003263646,-0.003228858,0.0130563251973229,-0.008202395,-0.002090942,-0.002533354,0.0055670481479097,-0.003052298,-0.013667477,-0.017415597,0,2022,1,18,0
-77.533,160.271,1869.726,2022/1/18 4:00,777.1171209794069,255.4818788002281,51.7501443042328,247.790864980816,1.7601,1.7736600713940127,-0.001045156,-0.002417141,0.0130726374023236,-0.007826449,-0.001732846,-0.002536508,0.0056164905523953,-0.003027688,-0.013663411,-0.013560071,0,2022,1,18,4
-77.533,160.271,1869.726,2022/1/18 8:00,777.2047138734921,254.29026339767643,49.496491785205386,247.2061278340135,1.7633,1.7727886969610185,0.0008020299196137,-0.00034338,0.0123652903554721,-0.007412614,-0.001365087,-0.002537963,0.0056653784701688,-0.003003008,-0.013659344,-0.009488697,0,2022,1,18,8
-77.533,160.271,1869.726,2022/1/18 12:00,777.2623828239649,251.6448637104625,50.43701689289973,245.9080047466976,1.7649,1.7716120502979824,0.0017007561351522,0.0018294675623759,0.0111817223847286,-0.006977618,-0.000988858,-0.002537698,0.0057137102179958,-0.002978256,-0.013655276,-0.00671205,0,2022,1,18,12
-77.533,160.271,1869.726,2022/1/18 16:00,776.9985043332376,250.6635020278892,51.35685290128399,245.4264411238874,1.7653,1.7706440357676294,0.0023785574617255,0.0030304266762528,0.0097676101285947,-0.00653643,-0.000605349,-0.002535694,0.0057614843394651,-0.002953435,-0.013651207,-0.005344036,0,2022,1,18,16
-77.533,160.271,1869.726,2022/1/18 20:00,777.0823711044987,252.2833656909131,51.83614603743434,246.22132381380337,1.7618,1.771672225800489,-0.000945847,0.0023546145204391,0.0083370051348821,-0.006103337,-0.00021575,-0.00253193,0.0058086993880279,-0.002928545,-0.013647137,-0.009872226,0,2022,1,18,20
-77.533,160.271,1869.726,2022/1/19 0:00,777.2764896626471,254.50474730371545,52.612041268247445,247.31137715101943,1.7626,1.7734963878983996,0.0005200369645128,0.0003349562288757,0.0069801794408249,-0.005692625,0.0001787465194768,-0.002526385,0.0058553539171353,-0.002903585,-0.013643065,-0.010896388,0,2022,1,19,0
-77.533,160.271,1869.726,2022/1/19 4:00,777.0718384200886,255.3077996993411,51.69859237343892,247.7054426905765,1.7577,1.7734317139543236,-0.001553968,-0.002057429,0.0057564602060129,-0.005318583,0.0005769501023532,-0.00251904,0.0059014464802385,-0.002878558,-0.013638993,-0.015731714,0,2022,1,19,4
-77.533,160.271,1869.726,2022/1/19 8:00,777.1583829675739,254.1209538285109,49.4606826534386,247.1230459988944,1.756,1.7725792773096765,-0.000894691,-0.003340652,0.0047251745900361,-0.004995497,0.0009776697299711,-0.002509874,0.0059469756307885,-0.002853464,-0.013634919,-0.016579277,0,2022,1,19,8
-77.533,160.271,1869.726,2022/1/19 12:00,777.214030768936,251.47724414400943,50.40722065011084,245.82575221217496,1.755,1.771418798386868,-0.001844157,-0.002177677,0.0039268294606645,-0.004737434,0.0013797144005088,-0.002498867,0.0059919399222365,-0.002828303,-0.013630845,-0.016418798,0,2022,1,19,12
-77.533,160.271,1869.726,2022/1/19 16:00,776.9506315143437,250.498128878944,51.31295442524645,245.34529092805664,1.7584,1.7704569548339844,0.0003792035645097,-0.000107621,0.0033237435155249,-0.00455467,0.0017818931121446,-0.002485998,0.0060363379080337,-0.002803076,-0.013626769,-0.012056955,0,2022,1,19,16
-77.533,160.271,1869.726,2022/1/19 20:00,777.0331138626472,252.1078415254885,51.76440586819546,246.1351924164872,1.7602,1.771461327512594,-0.000503927,0.0014489824083066,0.0028432674819136,-0.004441111,0.0021830148630567,-0.002471247,0.0060801681416311,-0.002777783,-0.013622693,-0.011261328,0,2022,1,19,20
-77.533,160.271,1869.726,2022/1/20 0:00,777.228601824524,254.32722055017243,52.5369077402131,247.22426306443955,1.7619,1.773264815983191,-0.001975484,0.0027088955545966,0.0023916017052707,-0.004369514,0.0025818886514234,-0.002454593,0.0061234291764799,-0.002752425,-0.013618615,-0.011364816,0,2022,1,20,0
-77.533,160.271,1869.726,2022/1/20 4:00,777.0222506074024,255.12772959089187,51.64418774535423,247.61708055526543,1.7637,1.7731911156728792,-0.001182327,0.0037630141189232,0.0018720188370459,-0.004309707,0.0029773234754231,-0.002436017,0.0061661195660312,-0.002727003,-0.013614537,-0.009491116,0,2022,1,20,4
-77.533,160.271,1869.726,2022/1/20 8:00,777.107747978391,253.94541506761647,49.42361035273353,247.0369074394407,1.7657,1.7723578725185245,0.000870482307444,0.004666481097613,0.0011985162734767,-0.004242245,0.0033681283332339,-0.002415499,0.0062082378637361,-0.002701518,-0.013610457,-0.006657873,0,2022,1,20,8
-77.533,160.271,1869.726,2022/1/20 12:00,777.1613458173484,251.3043168117548,50.3764865808379,245.74089510588863,1.7678,1.7712143517475742,0.0041016323605647,0.0050194499278521,0.0002946238500556,-0.00415759,0.0037531122230341,-0.002393016,0.0062497826230457,-0.00267597,-0.013606377,-0.003414352,0,2022,1,20,12
-77.533,160.271,1869.726,2022/1/20 16:00,776.8984379480801,250.3278648022809,51.26722674313989,245.26174070692176,1.7664,1.7702589154180053,0.0048136734914488,0.0044618850256492,-0.000886376,-0.004048729,0.004131084143002,-0.00236855,0.0062907523974113,-0.002650359,-0.013602295,-0.003858915,0,2022,1,20,16
-77.533,160.271,1869.726,2022/1/20 20:00,776.9795507619265,251.92660418358125,51.691141605588015,246.0462575084842,1.7651,1.7712391825763765,0.0050244494588252,0.0027546206120702,-0.00227577,-0.003909501,0.004500853091316,-0.002342081,0.0063311457402838,-0.002624687,-0.013598213,-0.006139183,0,2022,1,20,20
-77.533,160.271,1869.726,2022/1/21 0:00,777.1763717562573,254.14376397561043,52.45890167549111,247.1342391576137,1.7624,1.7730212994429104,0.0041142214054725,4.880700038646769e-05,-0.00377584,-0.003734008,0.0048612280661541,-0.002313586,0.0063709612051145,-0.002598953,-0.01359413,-0.010621299,0,2022,1,21,0
-77.533,160.271,1869.726,2022/1/21 4:00,776.9684270777938,254.94176403676693,51.58706174024231,247.5258254680203,1.7538,1.7729386962824432,-0.000524178,-0.002984261,-0.005288845,-0.003516375,0.0052110180656948,-0.002283047,0.0064101973453545,-0.002573159,-0.013590046,-0.019138696,0,2022,1,21,4
-77.533,160.271,1869.726,2022/1/21 8:00,777.0528801115012,253.76371250312468,49.38546255932668,246.9477442422379,1.7496,1.7721248560209144,-0.00043111,-0.005740148,-0.006717046,-0.003250727,0.0055490320881163,-0.002250444,0.0064488527144548,-0.002547305,-0.013585961,-0.022524856,0,2022,1,21,8
-77.533,160.271,1869.726,2022/1/21 12:00,777.1043996643708,251.1262069984444,50.34496867469346,245.6534949062692,1.7408,1.7709990479210769,-0.006084708,-0.00726243,-0.007962702,-0.002931189,0.0058740791315969,-0.002215755,0.0064869258658667,-0.002521393,-0.013581875,-0.030199048,0,2022,1,21,12
-77.533,160.271,1869.726,2022/1/21 16:00,776.8419941628736,250.1528469200116,51.21984781270276,245.17585774762264,1.7434,1.7700502441285833,-0.003270134,-0.00634257,-0.00894287,-0.002551885,0.0061849681943148,-0.00217896,0.0065244153530412,-0.002495421,-0.013577789,-0.026650244,0,2022,1,21,16
-77.533,160.271,1869.726,2022/1/21 20:00,776.9217548728855,251.7397685303876,51.61659488900461,245.95457545525164,1.7475,1.7710061687682015,-0.003515394,-0.003107517,-0.009634079,-0.002107874,0.0064805082744484,-0.002140039,0.0065613197294295,-0.002469392,-0.013573701,-0.023506169,0,2022,1,21,20
-77.533,160.271,1869.726,2022/1/22 0:00,777.1198715233725,253.9544807565765,52.37822770212768,247.0413560602666,1.7564,1.772766264106066,-0.001087035,0.0011023287399669,-0.010027357,-0.001599457,0.0067595083701758,-0.002098972,0.0065976375484827,-0.002443305,-0.013569613,-0.016366264,0,2022,1,22,0
-77.533,160.271,1869.726,2022/1/22 4:00,776.9104413545763,254.7500021336608,51.52735246817792,247.4317260565427,1.7668,1.7726748836372588,0.0044757369109423,0.0051755570481624,-0.010107512,-0.001034387,0.0070207774796754,-0.002055738,0.0066333673636519,-0.002417161,-0.013565524,-0.005874884,0,2022,1,22,4
-77.533,160.271,1869.726,2022/1/22 8:00,776.9938544905289,253.5759169272281,49.346429829510654,246.85559114569617,1.7713,1.77188061091579,0.0054772706829389,0.0082529699325041,-0.009854327,-0.000425443,0.0072631246011254,-0.002010317,0.0066685077283882,-0.002390962,-0.013561434,-0.000580611,0,2022,1,22,8
-77.533,160.271,1869.726,2022/1/22 12:00,777.0432679678546,250.9430433875425,50.312822096588064,245.563614759531,1.7689,1.7707732308105784,0.0010296518601127,0.0098264322212274,-0.009240852,0.0002078612443796,0.0074853587327042,-0.001962689,0.0067030571961428,-0.002364707,-0.013557344,-0.001873231,0,2022,1,22,12
-77.533,160.271,1869.726,2022/1/22 16:00,776.7813746648836,249.9732150062528,51.17099983038084,245.0877106386636,1.766,1.7698312734305828,-0.003159317,0.010103380257196,-0.008238402,0.0008442449711877,0.0076862888725899,-0.001912833,0.0067370143203669,-0.002338397,-0.013553252,-0.003831273,0,2022,1,22,16
-77.533,160.271,1869.726,2022/1/22 20:00,776.8598031514401,251.5474548911565,51.5410088836687,245.86020530154732,1.7678,1.7707626699399013,-0.003955859,0.0094572433202404,-0.006839588,0.0014623553098389,0.0078647240189608,-0.00186073,0.0067703776545114,-0.002312033,-0.01354916,-0.00296267,0,2022,1,22,20
-77.533,160.271,1869.726,2022/1/23 0:00,777.0591771486547,253.75947842822487,52.29509658121464,246.94566654093344,1.7721,1.7725001425824267,-0.002680944,0.0081781155938589,-0.005123728,0.0020408352673888,0.0080194731699953,-0.001806358,0.0068031457520277,-0.002285616,-0.013545067,-0.000400143,0,2022,1,23,0
-77.533,160.271,1869.726,2022/1/23 4:00,776.8483708508056,254.55254666223064,51.465204374159896,247.3348327562905,1.7751,1.7724001126425948,-0.000529207,0.006434873512317,-0.003198953,0.0025583278508935,0.0081493453238716,-0.001749697,0.0068353171663667,-0.002259146,-0.013540974,0.0026998873574051,0,2022,1,23,4
-77.533,160.271,1869.726,2022/1/23 8:00,776.9307500540476,253.382104853001,49.30670475376796,246.7604856955176,1.7744,1.7716255290204863,-0.000956449,0.0042551046188232,-0.001177471,0.0029934760674088,0.008253149478768,-0.001690727,0.0068668904509796,-0.002232623,-0.01353688,0.0027744709795136,0,2022,1,23,8
-77.533,160.271,1869.726,2022/1/23 12:00,776.9780302518919,250.7549580591341,50.28020248559461,245.47131947864307,1.7737,1.7705372499224543,-2.97E-05,0.0011788066801976,0.0008294021036624,0.0033249229239905,0.0083296946328627,-0.001629428,0.0068978641593175,-0.002206049,-0.013532785,0.0031627500775457,0,2022,1,23,12
-77.533,160.271,1869.726,2022/1/23 16:00,776.716657844814,249.78911141309345,51.12086844353968,244.9973692335848,1.7718,1.769602340913105,0.0006148131839911,-0.002696816,0.0027162154745303,0.0035313114276946,0.008377789784334,-0.001565779,0.0069282368448317,-0.002179423,-0.013528689,0.002197659086895,0,2022,1,23,16
-77.533,160.271,1869.726,2022/1/23 20:00,776.7937763389256,251.3497891162368,51.46462727168911,245.7632088033488,1.7708,1.7705090750450982,0.001070948741039,-0.006927445,0.0043789868816595,0.0035912845855768,0.0083962439313602,-0.00149976,0.0069580070609731,-0.002152748,-0.013524593,0.0002909249549016,0,2022,1,23,20
-77.533,160.271,1869.726,2022/1/24 0:00,776.9943685124953,253.5588690049384,52.20972442639483,246.84722556614992,1.7684,1.772223373131234,-0.000869553,-0.010444209,0.0057137338532173,0.0034835799474012,0.0083837798301883,-0.00143136,0.0069871733611929,-0.002126022,-0.013520496,-0.003823373,0,2022,1,24,0
-77.533,160.271,1869.726,2022/1/24 4:00,776.7822967677721,254.34950423380369,51.40076775683638,247.235197882468,1.769,1.7721148241993414,0.0004642328376729,-0.01176111,0.0066164739173709,0.0031871876425141,0.0083389067575446,-0.001360604,0.0070157342989423,-0.002099247,-0.013516399,-0.003114824,0,2022,1,24,4
-77.533,160.271,1869.726,2022/1/24 8:00,776.8636494483177,253.1823588192012,49.26648110162555,246.6624683942649,1.7699,1.7713600099187778,0.0007648535368018,-0.010356936,0.0070132208080094,0.0026868662394943,0.0082605737010417,-0.001287552,0.0070436884276724,-0.002072424,-0.0135123,-0.00146001,0,2022,1,24,8
-77.533,160.271,1869.726,2022/1/24 12:00,776.9087698060736,250.56208648523267,50.24726525174915,245.3766755410261,1.77,1.7702914596350303,-0.000988083,-0.006698175,0.0069468971543511,0.0019950296893205,0.008147861136497,-0.001212269,0.0070710343008342,-0.002045553,-0.013508202,-0.00029146,0,2022,1,24,12
-77.533,160.271,1869.726,2022/1/24 16:00,776.6479258803738,249.60068099679825,51.06964194723822,244.90490461474943,1.7733,1.7693637885906033,0.0010795315082633,-0.003204073,0.0064758054449975,0.0011448845508331,0.0079998562233522,-0.001134827,0.007097770471879,-0.002018635,-0.013504102,0.0039362114093968,0,2022,1,24,16
-77.533,160.271,1869.726,2022/1/24 20:00,776.723758858156,251.1469026328732,51.38769324227266,245.6636504532697,1.7745,1.7702457771981142,0.0006779714485419,-0.000644207,0.0056459216965763,0.0001819638548462,0.0078156728555473,-0.001055323,0.0071238954942579,-0.00199167,-0.013500003,0.0042542228018858,0,2022,1,24,20
-77.533,160.271,1869.726,2022/1/25 0:00,776.9255292489968,253.3527690939184,52.12233190151026,246.74609035619207,1.7746,1.771936398557921,-0.001118179,0.0018173415751403,0.0045009092896115,-0.000845887,0.007594431610647,-0.000973862,0.0071494079214219,-0.001964659,-0.013495902,0.0026636014420788,0,2022,1,25,0
-77.533,160.271,1869.726,2022/1/25 4:00,776.7123039892456,254.1409854332828,51.33419826286731,247.1328757001513,1.7758,1.7718194641677083,-0.000200533,0.0047978540042713,0.0030844316046268,-0.001890822,0.0073352530662158,-0.000890551,0.0071743063068222,-0.001937603,-0.013491801,0.0039805358322917,0,2022,1,25,4
-77.533,160.271,1869.726,2022/1/25 8:00,776.7926389160643,252.97676768091247,49.22595296119181,246.56158284398305,1.7762,1.7710844600086777,0.0009945570719234,0.0075545972638002,0.0014392270037875,-0.002904995,0.0070372577998184,-0.000805492,0.00719858920391,-0.001910501,-0.0134877,0.0051155399913223,0,2022,1,25,8
-77.533,160.271,1869.726,2022/1/25 12:00,776.8355735805903,250.3645675218401,50.21416487406317,245.27975108465688,1.7714,1.7700362184970018,-0.000786812,0.0085450076733853,-0.000389928,-0.003840561,0.0066995663890194,-0.000718792,0.0072222551661363,-0.001883356,-0.013483598,0.0013637815029983,0,2022,1,25,12
-77.533,160.271,1869.726,2022/1/25 16:00,776.5752646345074,249.40807104395688,51.017510469267854,244.81038905710471,1.7669,1.7691159622383317,0.0016137015774972,0.0055084414290723,-0.002288814,-0.004649675,0.0063212994113834,-0.000630556,0.0072453027469523,-0.001856167,-0.013479495,-0.002215962,0,2022,1,25,16
-77.533,160.271,1869.726,2022/1/25 20:00,776.6498387056323,250.9389324828268,51.31044848570276,245.56159749902133,1.757,1.7699731727693797,-0.000267187,-0.000797771,-0.003947818,-0.00528449,0.005901577444475,-0.000540888,0.0072677304998091,-0.001828936,-0.013475392,-0.012973173,0,2022,1,25,20
-77.533,160.271,1869.726,2022/1/26 0:00,776.852746638008,253.14130000054303,52.03314339992756,246.6423204367765,1.7501,1.7716396651441193,-0.002071775,-0.005767032,-0.005009912,-0.005697161,0.0054395210658588,-0.000449893,0.0072895369781579,-0.001801662,-0.013471289,-0.021539665,0,2022,1,26,0
-77.533,160.271,1869.726,2022/1/26 4:00,776.6384809716594,253.9271049569108,51.26565635906486,247.0279224918907,1.7517,1.7715144823540303,8.251624302505567e-05,-0.005542772,-0.005160119,-0.005839871,0.0049342508530995,-0.000357677,0.0073107207354497,-0.001774347,-0.013467185,-0.019814482,0,2022,1,26,4
-77.533,160.271,1869.726,2022/1/26 8:00,776.71780818147,252.76542688393968,49.18531387736353,246.45787588084693,1.7571,1.7707992915544957,0.0020884433945068,-0.002038693,-0.004316081,-0.005675033,0.0043852057316004,-0.000264343,0.0073312803251357,-0.00174699,-0.013463081,-0.013699292,0,2022,1,26,8
-77.533,160.271,1869.726,2022/1/26 12:00,776.7585320773221,250.16254339713825,50.18105420302205,245.180615902273,1.7572,1.769771888556955,-0.001946465,0.0014795100016499,-0.002695155,-0.005206112,0.0037936867734854,-0.000169998,0.0073512143006671,-0.001719593,-0.013458976,-0.012571889,0,2022,1,26,12
-77.533,160.271,1869.726,2022/1/26 16:00,776.4987635495319,249.2114311972772,50.96466514721912,244.7138959917676,1.7624,1.7688592107632444,0.0011006060888848,0.0021559211887614,-0.000579114,-0.004449039,0.0031636684201768,-7.47E-05,0.0073705212154949,-0.001692157,-0.013454871,-0.006459211,0,2022,1,26,16
-77.533,160.271,1869.726,2022/1/26 20:00,776.5721073400656,250.72602134494127,51.23313219566999,245.4571199544856,1.7657,1.7696916605208457,0.0016406321933712,0.0012763751670238,0.0017168916217288,-0.003420334,0.0024997138684621,2.1307368406462944e-05,0.0073891996230702,-0.001664681,-0.013450765,-0.003991661,0,2022,1,26,20
-77.533,160.271,1869.726,2022/1/27 0:00,776.7761114932347,252.9245878243068,51.94238620915549,246.53597768613864,1.7664,1.7713336216152886,-0.000981974,0.0002072102192575,0.0037297914626334,-0.002136516,0.0018063863151284,0.0001180581813601,0.0074072480768443,-0.001637167,-0.013446659,-0.004933622,0,2022,1,27,0
-77.533,160.271,1869.726,2022/1/27 4:00,776.5609196303625,253.70798174355747,51.19530678455242,246.9203966221344,1.7672,1.7712003315243474,-0.001648776,-0.000337838,0.0049242393191762,-0.000614103,0.001088248956963,0.0002154010017876,0.0074246651302682,-0.001609615,-0.013442553,-0.004000332,0,2022,1,27,4
-77.533,160.271,1869.726,2022/1/27 8:00,776.639250331566,252.5484387209237,49.14475599269485,246.35139770084007,1.7699,1.770504921747666,0.0003202341084022,-4.76E-05,0.0049131153099938,0.0011252467342021,0.0003498649907534,0.0003132308760398,0.0074414493367931,-0.001582026,-0.013438446,-0.000604922,0,2022,1,27,8
-77.533,160.271,1869.726,2022/1/27 12:00,776.6777392370611,249.956159695179,50.14808377082067,245.0793414333699,1.7695,1.7694988347251,0.0002283921607029,0.0005549993681905,0.0037161753357273,0.0030254982001135,-0.000404202,0.0004114428504677,0.00745759924987,-0.0015544,-0.013434339,1.165274900127855e-06,0,2022,1,27,12
-77.533,160.271,1869.726,2022/1/27 16:00,776.4185155373103,249.01091338071808,50.9112973013763,244.61549996928687,1.7697,1.7685938856110222,0.0022957500420818,0.0003534642930353,0.0016334605680475,0.0049667545417397,-0.00116939,0.000509931971422,0.0074731134229501,-0.001526739,-0.013430232,0.0011061143889778,0,2022,1,27,16
-77.533,160.271,1869.726,2022/1/27 20:00,776.4906595673616,250.50831754184955,51.15598008450503,245.35029060300585,1.7651,1.7694016407843465,-0.000602325,-0.000901341,-0.000829983,0.0068017256790403,-0.001941135,0.0006085932852538,0.0074879904094846,-0.001499042,-0.013426124,-0.004301641,0,2022,1,27,20
-77.533,160.271,1869.726,2022/1/28 0:00,776.6957180465918,252.7027635442006,51.85028966444124,246.4271263769301,1.7629,1.7710187181499435,-0.002609916,-0.0013567,-0.003133185,0.0083797315263448,-0.002714873,0.0007073218383139,0.0075022287629246,-0.00147131,-0.013422016,-0.008118718,0,2022,1,28,0
-77.533,160.271,1869.726,2022/1/28 4:00,776.4797152221348,253.48373909822152,51.123317985277545,246.8103585978319,1.7685,1.7708774664483549,0.0024877512082812,0.0003806496983707,-0.004770305,0.009550091997983,-0.003486042,0.0008060126769533,0.0075158270367211,-0.001443544,-0.013417908,-0.002377466,0,2022,1,28,4
-77.533,160.271,1869.726,2022/1/28 8:00,776.5570616942142,252.3259125672268,49.10446919491036,246.2422019755053,1.7649,1.770201771780775,-0.001654116,0.0022062045789023,-0.005386552,0.0101789773849022,-0.004250085,0.0009045608475227,0.0075287837843253,-0.001415745,-0.0134138,-0.005301772,0,2022,1,28,8
-77.533,160.271,1869.726,2022/1/28 12:00,776.5932923230221,249.7455653344484,50.11540111255132,244.976000753682,1.7637,1.7692174241679797,-0.001725524,0.0020128382982391,-0.004764974,0.0102164184115273,-0.005002539,0.0010028613963732,0.0075410975591884,-0.001387913,-0.013409691,-0.005517424,0,2022,1,28,12
-77.533,160.271,1869.726,2022/1/28 16:00,776.334616865616,248.8066717236384,50.85759760725771,244.5152766224224,1.7639,1.7683203402095522,0.0013315628426454,-0.000626873,-0.002968999,0.0096952482586497,-0.005739226,0.0011008093698556,0.0075527669147615,-0.001360048,-0.013405582,-0.00442034,0,2022,1,28,16
-77.533,160.271,1869.726,2022/1/28 20:00,776.4055934222431,250.28597503006893,51.079223415799696,245.24118499252688,1.7607,1.7691035146854015,-0.001042806,-0.003035753,-0.000562542,0.0086652245209516,-0.006456104,0.0011982998143209,0.0075637904044957,-0.001332153,-0.013401473,-0.008403515,0,2022,1,28,20
-77.533,160.271,1869.726,2022/1/29 0:00,776.6116638289689,252.4759630924228,51.75708429507925,246.31583321238884,1.7633,1.7706954054340245,0.0002429417160513,-0.003658805,0.0018255780194536,0.0071762211648362,-0.007149147,0.0012952277761198,0.007574166581842,-0.001304226,-0.013397363,-0.007395405,0,2022,1,29,0
-77.533,160.271,1869.726,2022/1/29 4:00,776.3949662241191,253.2545048064548,51.049861533292464,246.69787112458343,1.7645,1.7705463429769646,0.0009096206481615,-0.002536585,0.0038121805992738,0.0052769109518844,-0.00781433,0.0013914883016034,0.0075838940002518,-0.001276269,-0.013393254,-0.006046343,0,2022,1,29,4
-77.533,160.271,1869.726,2022/1/29 8:00,776.4713417128651,252.0979650947262,49.06464027501352,246.13034595685585,1.7642,1.7698902659391216,0.0003560337055081,-0.000284197,0.0052290330497218,0.0030139701960816,-0.008447628,0.0014869764371225,0.007592971213176,-0.001248282,-0.013389144,-0.005690266,0,2022,1,29,8
-77.533,160.271,1869.726,2022/1/29 12:00,776.5052918008037,249.53091254071816,50.083150101511386,244.8706685618605,1.7619,1.7689280257366429,-0.001119689,0.0021764535692892,0.0059350257880646,0.0004475137755658,-0.009045014,0.0015815872290281,0.0076013967740658,-0.001220266,-0.013385034,-0.007028026,0,2022,1,29,12
-77.533,160.271,1869.726,2022/1/29 16:00,776.2471670408231,248.5988624836492,50.80375527162422,244.41330262828785,1.7617,1.7680389294487986,0.0012118708951479,0.0039099300585375,0.0057622380298841,-0.002331744,-0.009602464,0.0016752157236709,0.0076091692363724,-0.001192222,-0.013380924,-0.006338929,0,2022,1,29,16
-77.533,160.271,1869.726,2022/1/29 20:00,776.3170100466668,250.0591533728176,51.00308805882271,245.1298814222557,1.7563,1.7687976834144017,-0.001220987,0.0046121417462201,0.0045570493419532,-0.005173017,-0.010115951,0.001767756967402,0.0076162871535468,-0.00116415,-0.013376814,-0.012497683,0,2022,1,29,20
-77.533,160.271,1869.726,2022/1/30 0:00,776.5240495475756,252.24432741536108,51.66300096720139,246.20216735626389,1.7544,1.7703641337634808,0.001126784559479,0.0039743755018481,0.0024544103343173,-0.007911354,-0.010581451,0.0018591060065722,0.0076227490790401,-0.001136051,-0.013372703,-0.015964134,0,2022,1,30,0
